Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,AU,M,SH,s,2012,35.686089,56.073968,R_NAT,55.27296
CH,c,AU,M,SI,s,2012,40.677169,51.240731,R_NAT,52.998995
CH,c,AU,M,SJ,s,2012,107.970018,140.069069,E1,152.510428
CH,c,AU,M,SK,s,2012,,46.467593,M2.2,22.012166
CH,c,AU,M,SL,s,2012,,0.838066,M2.2,6.127984
CH,c,AU,M,S,s,2013,463.309517,463.309517,R_NAT,693.121894
CH,c,AU,M,SA,s,2013,,0.022407,M2.2,0.018654
CH,c,AU,M,SB,s,2013,,11.758101,M2.2,13.498782
CH,c,AU,M,SC,s,2013,89.519215,96.833663,R_NAT,171.596302
CH,c,AU,M,SD,s,2013,29.849427,42.680799,R_NAT,131.465926
CH,c,AU,M,SE,s,2013,,1.776832,M2.2,1.80614
CH,c,AU,M,SF,s,2013,2.743474,4.637928,R_NAT,4.203145
CH,c,AU,M,SG,s,2013,56.589513,76.690367,R_NAT,55.347659
CH,c,AU,M,SH,s,2013,32.320972,49.223655,R_NAT,55.144103
CH,c,AU,M,SI,s,2013,30.049527,37.238094,R_NAT,79.94074
CH,c,AU,M,SJ,s,2013,85.080083,109.050896,E1,154.477339
CH,c,AU,M,SK,s,2013,,32.429847,M2.2,18.71481
CH,c,AU,M,SL,s,2013,,0.966928,M2.2,6.908296
CH,c,AU,M,S,s,2014,499.081315,499.081315,R_NAT,784.897013
CH,c,AU,M,SA,s,2014,,0.080895,M2.2,0.08388
CH,c,AU,M,SB,s,2014,,10.848983,M2.2,12.955623
CH,c,AU,M,SC,s,2014,109.907219,126.203808,R_NAT,201.939887
CH,c,AU,M,SD,s,2014,32.704126,49.329912,R_NAT,129.497748
CH,c,AU,M,SE,s,2014,,1.895906,M2.2,1.800262
CH,c,AU,M,SF,s,2014,5.069255,8.710728,R_NAT,8.130555
CH,c,AU,M,SG,s,2014,36.271954,51.46622,R_NAT,66.212646
CH,c,AU,M,SH,s,2014,29.66344,49.068038,R_NAT,79.646441
CH,c,AU,M,SI,s,2014,23.522076,31.486011,R_NAT,78.130238
CH,c,AU,M,SJ,s,2014,92.342203,125.999437,E1,165.436966
CH,c,AU,M,SK,s,2014,,42.971965,M2.2,33.448141
CH,c,AU,M,SL,s,2014,,1.019412,M2.2,7.614624
CH,c,AU,M,S,s,2015,536.086298,536.086298,R_NAT,655.006924
CH,c,AU,M,SA,s,2015,,0.02775,M2.2,0.016117
CH,c,AU,M,SB,s,2015,,11.38582,M2.2,10.384871
CH,c,AU,M,SC,s,2015,83.385621,87.332672,R_NAT,136.506612
CH,c,AU,M,SD,s,2015,26.510785,36.598861,R_NAT,121.899148
CH,c,AU,M,SE,s,2015,,1.335621,M2.2,0.882918
CH,c,AU,M,SF,s,2015,4.113924,6.4207,R_NAT,4.61982
CH,c,AU,M,SG,s,2015,21.560373,28.612318,R_NAT,25.879753
CH,c,AU,M,SH,s,2015,82.374474,123.034102,R_NAT,105.865448
CH,c,AU,M,SI,s,2015,31.377269,38.18232,R_NAT,63.473102
CH,c,AU,M,SJ,s,2015,130.251031,162.998018,E1,154.754277
CH,c,AU,M,SK,s,2015,,39.20603,M2.2,26.573699
CH,c,AU,M,SL,s,2015,,0.952086,M2.2,4.151159
CH,c,AU,M,S,s,2016,507.603978,507.603978,R_NAT,632.466648
CH,c,AU,M,SA,s,2016,,0.043307,M2.2,0.027379
CH,c,AU,M,SB,s,2016,,8.104492,M2.2,8.057305
CH,c,AU,M,SC,s,2016,78.786265,70.021368,R_NAT,124.613575
CH,c,AU,M,SD,s,2016,27.066755,34.795801,R_NAT,117.994068
CH,c,AU,M,SE,s,2016,,1.191187,M2.2,0.846263
CH,c,AU,M,SF,s,2016,4.574383,6.661072,R_NAT,5.239533
CH,c,AU,M,SG,s,2016,23.099228,28.379906,R_NAT,18.953359
CH,c,AU,M,SH,s,2016,75.687762,101.587803,R_NAT,90.244659
CH,c,AU,M,SI,s,2016,53.149086,59.073592,R_NAT,76.236788
CH,c,AU,M,SJ,s,2016,121.973589,134.983712,E1,152.364911
CH,c,AU,M,SK,s,2016,,61.756019,M2.2,36.277745
CH,c,AU,M,SL,s,2016,,1.005721,M2.2,1.611062
CH,c,AU,M,S,s,2017,536.164662,536.164662,R_NAT,671.067607
CH,c,AU,M,SA,s,2017,,0.065845,M2.2,0.038428
CH,c,AU,M,SB,s,2017,,10.22955,M2.2,10.313749
CH,c,AU,M,SC,s,2017,93.354333,87.24351,R_NAT,160.270801
CH,c,AU,M,SD,s,2017,27.993424,37.92948,R_NAT,128.099747
CH,c,AU,M,SE,s,2017,,1.445808,M2.2,1.070115
CH,c,AU,M,SF,s,2017,5.142039,8.335961,R_NAT,6.507109
CH,c,AU,M,SG,s,2017,21.559626,27.753432,R_NAT,15.948831
CH,c,AU,M,SH,s,2017,59.903287,81.578565,R_NAT,65.724553
CH,c,AU,M,SI,s,2017,60.597414,71.888862,R_NAT,79.607119
CH,c,AU,M,SJ,s,2017,141.200082,168.452437,E1,169.717936
CH,c,AU,M,SK,s,2017,,40.135925,M2.2,32.101448
CH,c,AU,M,SL,s,2017,,1.105285,M2.2,1.667772
CH,c,AU,M,S,s,2018,564.124247,564.124247,R_NAT,656.325609
CH,c,AU,M,SA,s,2018,,0.039954,M2.2,0.026637
CH,c,AU,M,SB,s,2018,,16.780066,M2.2,16.481279
CH,c,AU,M,SC,s,2018,103.98273,99.984978,R_NAT,161.921004
CH,c,AU,M,SD,s,2018,28.336361,39.517124,R_NAT,136.998267
CH,c,AU,M,SE,s,2018,,1.644633,M2.2,1.028204
CH,c,AU,M,SF,s,2018,4.266301,6.718904,R_NAT,4.987678
CH,c,AU,M,SG,s,2018,21.391109,28.631345,R_NAT,14.05421
CH,c,AU,M,SH,s,2018,41.80779,58.803881,R_NAT,48.265903
CH,c,AU,M,SI,s,2018,75.267382,88.472251,R_NAT,76.860426
CH,c,AU,M,SJ,s,2018,137.087317,167.458862,E1,154.686519
CH,c,AU,M,SK,s,2018,,54.890258,M2.2,39.377111
CH,c,AU,M,SL,s,2018,,1.181991,M2.2,1.638371
CH,c,AU,M,S,s,2019,701.34163,701.34163,R_NAT,728.117729
CH,c,AU,M,SA,s,2019,,0.055907,M2.2,0.050842
CH,c,AU,M,SB,s,2019,,17.057606,M2.2,15.559962
CH,c,AU,M,SC,s,2019,102.594698,99.087075,R_NAT,153.285657
CH,c,AU,M,SD,s,2019,27.089129,38.423242,R_NAT,128.620303
CH,c,AU,M,SE,s,2019,,2.271981,M2.2,1.159861
CH,c,AU,M,SF,s,2019,5.782633,9.368745,R_NAT,6.146721
CH,c,AU,M,SG,s,2019,21.248932,27.856399,R_NAT,23.540232
CH,c,AU,M,SH,s,2019,45.067252,60.457338,R_NAT,42.190306
CH,c,AU,M,SI,s,2019,83.251923,97.730684,R_NAT,93.904937
CH,c,AU,M,SJ,s,2019,242.280283,294.092008,E1,225.166045
CH,c,AU,M,SK,s,2019,,53.843253,M2.2,36.86135
CH,c,AU,M,SL,s,2019,,1.097391,M2.2,1.631513
CH,c,AU,M,S,s,2020,817.641908,781.931666,R_NAT,640.985013
CH,c,AU,M,SA,s,2020,,0.075967,M2.2,0.05628
CH,c,AU,M,SB,s,2020,,11.610459,M2.2,8.73322
CH,c,AU,M,SC,s,2020,98.011848,85.808466,R_NAT,136.330229
CH,c,AU,M,SD,s,2020,15.151577,17.428383,R_NAT,35.193323
CH,c,AU,M,SE,s,2020,,1.774914,M2.2,0.707052
CH,c,AU,M,SF,s,2020,6.527913,9.989321,R_NAT,5.486497
CH,c,AU,M,SG,s,2020,20.89101,25.699993,R_NAT,20.006806
CH,c,AU,M,SH,s,2020,43.0709,56.785683,R_NAT,48.044467
CH,c,AU,M,SI,s,2020,112.775474,126.607491,R_NAT,88.459293
CH,c,AU,M,SJ,s,2020,344.122057,395.49198,E1,253.705147
CH,c,AU,M,SK,s,2020,,49.725458,M2.2,42.332939
CH,c,AU,M,SL,s,2020,,0.93355,M2.2,1.92976
CH,c,AU,M,S,s,2021,923.410477,887.020879,R_NAT,718.112777
CH,c,AU,M,SA,s,2021,,0.049167,M2.2,0.011899
CH,c,AU,M,SB,s,2021,,16.494146,M2.2,12.543385
CH,c,AU,M,SC,s,2021,127.518925,119.601599,R_NAT,183.26117
CH,c,AU,M,SD,s,2021,15.318036,19.520757,R_NAT,13.912298
CH,c,AU,M,SE,s,2021,,2.27779,M2.2,0.976777
CH,c,AU,M,SF,s,2021,7.757088,12.202454,R_NAT,6.855333
CH,c,AU,M,SG,s,2021,29.172916,38.042816,R_NAT,22.635749
CH,c,AU,M,SH,s,2021,60.022535,78.693835,R_NAT,52.734187
CH,c,AU,M,SI,s,2021,100.072943,118.748633,R_NAT,76.657189
CH,c,AU,M,SJ,s,2021,328.633,404.411073,E1,292.800885
CH,c,AU,M,SK,s,2021,,75.918835,M2.2,53.494602
CH,c,AU,M,SL,s,2021,,1.059773,M2.2,2.229303
CH,c,AU,M,S,s,2022,870.876418,834.104285,R_NAT,753.331022
CH,c,AU,M,SA,s,2022,,0.034469,M2.2,0.018362
CH,c,AU,M,SB,s,2022,,14.237957,M2.2,12.146046
CH,c,AU,M,SC,s,2022,137.837738,125.974656,R_NAT,201.362143
CH,c,AU,M,SD,s,2022,26.3006,36.112478,R_NAT,59.787776
CH,c,AU,M,SE,s,2022,,1.893284,M2.2,0.852991
CH,c,AU,M,SF,s,2022,5.489808,7.74165,R_NAT,5.203751
CH,c,AU,M,SG,s,2022,37.014103,46.57437,R_NAT,26.219993
CH,c,AU,M,SH,s,2022,51.986411,56.067474,R_NAT,44.749616
CH,c,AU,M,SI,s,2022,92.130886,103.872453,R_NAT,68.468857
CH,c,AU,M,SJ,s,2022,325.284846,376.513035,E1,282.904378
CH,c,AU,M,SK,s,2022,,64.01555,M2.2,49.750951
CH,c,AU,M,SL,s,2022,,1.066907,M2.2,1.866157
CH,c,AU,M,S,s,2023,864.499265,864.499265,R_NAT,842.245338
CH,c,AU,M,SA,s,2023,,0.021905,M2.2,0.008915
CH,c,AU,M,SB,s,2023,,22.380447,M2.2,19.755525
CH,c,AU,M,SC,s,2023,112.658359,131.016026,R_NAT,174.474338
CH,c,AU,M,SD,s,2023,30.095345,38.918721,R_NAT,111.708487
CH,c,AU,M,SE,s,2023,,0.586972,M2.2,0.21537
CH,c,AU,M,SF,s,2023,27.739049,36.325876,R_NAT,22.946508
CH,c,AU,M,SG,s,2023,39.410206,46.176409,R_NAT,32.046227
CH,c,AU,M,SH,s,2023,56.177102,57.135691,R_NAT,47.407798
CH,c,AU,M,SI,s,2023,69.303095,72.358219,R_NAT,53.87481
CH,c,AU,M,SJ,s,2023,356.007489,402.822287,E1,299.614848
CH,c,AU,M,SK,s,2023,,56.051455,M2.2,78.217657
CH,c,AU,M,SL,s,2023,,0.705257,M2.2,1.974855
CH,c,AU,M,S,s,2024,1219.193775,1219.193775,R_NAT,994.766212
CH,c,AU,M,SA,s,2024,,0.062443,M2.2,0.050141
CH,c,AU,M,SB,s,2024,,24.714198,M2.2,18.508394
CH,c,AU,M,SC,s,2024,101.96476,113.928573,R_NAT,191.138037
CH,c,AU,M,SD,s,2024,32.550932,37.613447,R_NAT,120.74793
CH,c,AU,M,SE,s,2024,,1.242134,M2.2,0.374642
CH,c,AU,M,SF,s,2024,14.655442,18.587177,R_NAT,10.092089
CH,c,AU,M,SG,s,2024,38.478377,43.08316,R_NAT,27.128694
CH,c,AU,M,SH,s,2024,50.019796,56.061923,R_NAT,51.483155
CH,c,AU,M,SI,s,2024,66.561283,68.427528,R_NAT,48.734913
CH,c,AU,M,SJ,s,2024,702.703812,782.112244,E1,442.132412
CH,c,AU,M,SK,s,2024,,72.678881,M2.2,82.045431
CH,c,AU,M,SL,s,2024,,0.682067,M2.2,2.330374
CH,c,AW,M,S,s,2005,,15.931683,M8.2,19.852303
CH,c,AW,M,SA,s,2005,,0.0,W0,0.0
CH,c,AW,M,SB,s,2005,,0.029027,M2.2,0.038766
CH,c,AW,M,SC,s,2005,,1.153475,M2.2,1.408819
CH,c,AW,M,SD,s,2005,,14.391246,M2.2,16.952637
CH,c,AW,M,SE,s,2005,,1e-06,M2.2,1.5e-05
CH,c,AW,M,SF,s,2005,,5e-06,M2.2,0.000164
CH,c,AW,M,SG,s,2005,,2.4e-05,M2.2,0.000306
CH,c,AW,M,SH,s,2005,,4.1e-05,M2.2,0.000244
CH,c,AW,M,SI,s,2005,,0.002151,M2.2,0.01666
CH,c,AW,M,SJ,s,2005,,0.323574,M2.2,1.391694
CH,c,AW,M,SK,s,2005,,0.032139,M2.2,0.042921
CH,c,AW,M,SL,s,2005,,1e-06,M2.2,7.8e-05
CH,c,AW,M,S,s,2006,,16.361431,M8.2,19.844732
CH,c,AW,M,SA,s,2006,,0.0,W0,0.0
CH,c,AW,M,SB,s,2006,,0.030955,M2.2,0.040602
CH,c,AW,M,SC,s,2006,,1.23767,M2.2,1.428446
CH,c,AW,M,SD,s,2006,,14.733739,M2.2,16.630413
CH,c,AW,M,SE,s,2006,,1e-06,M2.2,0.000129
CH,c,AW,M,SF,s,2006,,6e-06,M2.2,0.00031
CH,c,AW,M,SG,s,2006,,2.8e-05,M2.2,0.001002
CH,c,AW,M,SH,s,2006,,3.8e-05,M2.2,0.000473
CH,c,AW,M,SI,s,2006,,0.002119,M2.2,0.019115
CH,c,AW,M,SJ,s,2006,,0.324938,M2.2,1.682381
CH,c,AW,M,SK,s,2006,,0.031936,M2.2,0.041781
CH,c,AW,M,SL,s,2006,,1e-06,M2.2,8.2e-05
CH,c,AW,M,S,s,2007,,18.741758,M8.2,22.383352
CH,c,AW,M,SA,s,2007,,0.0,W0,0.0
CH,c,AW,M,SB,s,2007,,0.043211,M2.2,0.055053
CH,c,AW,M,SC,s,2007,,1.569759,M2.2,1.698288
CH,c,AW,M,SD,s,2007,,16.69007,M2.2,18.695553
CH,c,AW,M,SE,s,2007,,1e-06,M2.2,0.0006
CH,c,AW,M,SF,s,2007,,9e-06,M2.2,0.000762
CH,c,AW,M,SG,s,2007,,4.4e-05,M2.2,0.001313
CH,c,AW,M,SH,s,2007,,5.6e-05,M2.2,0.000382
CH,c,AW,M,SI,s,2007,,0.002519,M2.2,0.020293
CH,c,AW,M,SJ,s,2007,,0.39648,M2.2,1.845255
CH,c,AW,M,SK,s,2007,,0.039607,M2.2,0.065771
CH,c,AW,M,SL,s,2007,,1e-06,M2.2,8.2e-05
CH,c,AW,M,S,s,2008,,21.672582,M1.3,25.384056
CH,c,AW,M,SA,s,2008,,0.0,W0,0.0
CH,c,AW,M,SB,s,2008,,0.056018,M2.2,0.068536
CH,c,AW,M,SC,s,2008,,2.063562,M2.2,2.054452
CH,c,AW,M,SD,s,2008,,19.015541,M2.2,21.038077
CH,c,AW,M,SE,s,2008,,1e-06,M2.2,3.6e-05
CH,c,AW,M,SF,s,2008,,1.1e-05,M2.2,0.000551
CH,c,AW,M,SG,s,2008,,5.7e-05,M2.2,0.001752
CH,c,AW,M,SH,s,2008,,6.8e-05,M2.2,0.000397
CH,c,AW,M,SI,s,2008,,0.003133,M2.2,0.022097
CH,c,AW,M,SJ,s,2008,,0.488375,M2.2,2.106912
CH,c,AW,M,SK,s,2008,,0.045816,M2.2,0.091161
CH,c,AW,M,SL,s,2008,,1e-06,M2.2,8.5e-05
CH,c,AW,M,S,s,2009,,21.749626,M1.3,25.049833
CH,c,AW,M,SA,s,2009,,0.0,W0,0.0
CH,c,AW,M,SB,s,2009,,0.05489,M2.2,0.067115
CH,c,AW,M,SC,s,2009,,1.863562,M2.2,1.922326
CH,c,AW,M,SD,s,2009,,19.305518,M2.2,20.26827
CH,c,AW,M,SE,s,2009,,1e-06,M2.2,6.2e-05
CH,c,AW,M,SF,s,2009,,1.4e-05,M2.2,0.000228
CH,c,AW,M,SG,s,2009,,4.9e-05,M2.2,0.002065
CH,c,AW,M,SH,s,2009,,9.5e-05,M2.2,0.000113
CH,c,AW,M,SI,s,2009,,0.003338,M2.2,0.021706
CH,c,AW,M,SJ,s,2009,,0.471783,M2.2,2.700997
CH,c,AW,M,SK,s,2009,,0.050374,M2.2,0.066842
CH,c,AW,M,SL,s,2009,,1e-06,M2.2,0.000109
CH,c,AW,M,S,s,2010,,22.881078,M1.3,25.825531
CH,c,AW,M,SA,s,2010,,0.0,W0,0.0
CH,c,AW,M,SB,s,2010,,0.063635,M2.2,0.076581
CH,c,AW,M,SC,s,2010,,2.046481,M2.2,1.987048
CH,c,AW,M,SD,s,2010,,20.200935,M2.2,21.022908
CH,c,AW,M,SE,s,2010,,1e-06,M2.2,6.5e-05
CH,c,AW,M,SF,s,2010,,1.5e-05,M2.2,0.000185
CH,c,AW,M,SG,s,2010,,4.4e-05,M2.2,0.00147
CH,c,AW,M,SH,s,2010,,0.000112,M2.2,0.000133
CH,c,AW,M,SI,s,2010,,0.003644,M2.2,0.026095
CH,c,AW,M,SJ,s,2010,,0.512087,M2.2,2.652717
CH,c,AW,M,SK,s,2010,,0.054122,M2.2,0.058224
CH,c,AW,M,SL,s,2010,,1e-06,M2.2,0.000105
CH,c,AW,M,S,s,2011,,27.578837,M1.3,29.926069
CH,c,AW,M,SA,s,2011,,0.0,W0,0.0
CH,c,AW,M,SB,s,2011,,0.081499,M2.2,0.094455
CH,c,AW,M,SC,s,2011,,2.353275,M2.2,2.296519
CH,c,AW,M,SD,s,2011,,24.417838,M2.2,24.688013
CH,c,AW,M,SE,s,2011,,1e-06,M2.2,3.6e-05
CH,c,AW,M,SF,s,2011,,1.7e-05,M2.2,1.9e-05
CH,c,AW,M,SG,s,2011,,4.9e-05,M2.2,0.001412
CH,c,AW,M,SH,s,2011,,0.000165,M2.2,0.000191
CH,c,AW,M,SI,s,2011,,0.004333,M2.2,0.025901
CH,c,AW,M,SJ,s,2011,,0.654307,M2.2,2.734759
CH,c,AW,M,SK,s,2011,,0.067352,M2.2,0.084602
CH,c,AW,M,SL,s,2011,,1e-06,M2.2,0.000163
CH,c,AW,M,S,s,2012,,36.294733,M1.3,35.084955
CH,c,AW,M,SA,s,2012,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2012,,0.045721,M2.2,0.047952
CH,c,AW,M,SC,s,2012,,1.452844,M2.2,1.540088
CH,c,AW,M,SD,s,2012,,34.369709,M2.2,30.359438
CH,c,AW,M,SE,s,2012,,1e-06,M2.2,6.3e-05
CH,c,AW,M,SF,s,2012,,1.4e-05,M2.2,1.4e-05
CH,c,AW,M,SG,s,2012,,4.4e-05,M2.2,0.001673
CH,c,AW,M,SH,s,2012,,0.000607,M2.2,0.000637
CH,c,AW,M,SI,s,2012,,0.002418,M2.2,0.018567
CH,c,AW,M,SJ,s,2012,,0.379036,M2.2,3.050599
CH,c,AW,M,SK,s,2012,,0.044337,M2.2,0.065686
CH,c,AW,M,SL,s,2012,,0.0,M2.2,0.000239
CH,c,AW,M,S,s,2013,,36.546071,M1.3,36.255963
CH,c,AW,M,SA,s,2013,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2013,,0.044837,M2.2,0.046578
CH,c,AW,M,SC,s,2013,,1.430629,M2.2,1.67601
CH,c,AW,M,SD,s,2013,,34.657339,M2.2,32.60009
CH,c,AW,M,SE,s,2013,,1e-06,M2.2,4e-05
CH,c,AW,M,SF,s,2013,,1.4e-05,M2.2,9.3e-05
CH,c,AW,M,SG,s,2013,,5.3e-05,M2.2,0.001392
CH,c,AW,M,SH,s,2013,,0.000519,M2.2,0.000529
CH,c,AW,M,SI,s,2013,,0.002557,M2.2,0.022413
CH,c,AW,M,SJ,s,2013,,0.380164,M2.2,1.834197
CH,c,AW,M,SK,s,2013,,0.029959,M2.2,0.074408
CH,c,AW,M,SL,s,2013,,1e-06,M2.2,0.000212
CH,c,AW,M,S,s,2014,,39.927793,M1.3,39.442045
CH,c,AW,M,SA,s,2014,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2014,,0.041169,M2.2,0.042485
CH,c,AW,M,SC,s,2014,,1.501293,M2.2,2.163065
CH,c,AW,M,SD,s,2014,,37.905718,M2.2,34.969865
CH,c,AW,M,SE,s,2014,,1e-06,M2.2,4.3e-05
CH,c,AW,M,SF,s,2014,,1.3e-05,M2.2,1.2e-05
CH,c,AW,M,SG,s,2014,,5.4e-05,M2.2,0.001281
CH,c,AW,M,SH,s,2014,,0.000679,M2.2,0.000679
CH,c,AW,M,SI,s,2014,,0.002961,M2.2,0.020989
CH,c,AW,M,SJ,s,2014,,0.435983,M2.2,2.158078
CH,c,AW,M,SK,s,2014,,0.039923,M2.2,0.085387
CH,c,AW,M,SL,s,2014,,1e-06,M2.2,0.000162
CH,c,AW,M,S,s,2015,,38.051298,M1.3,39.118707
CH,c,AW,M,SA,s,2015,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2015,,0.049882,M2.2,0.053386
CH,c,AW,M,SC,s,2015,,1.156005,M2.2,2.040832
CH,c,AW,M,SD,s,2015,,36.323572,M2.2,34.765596
CH,c,AW,M,SE,s,2015,,1e-06,M2.2,5.6e-05
CH,c,AW,M,SF,s,2015,,1.3e-05,M2.2,1.2e-05
CH,c,AW,M,SG,s,2015,,5.7e-05,M2.2,0.001316
CH,c,AW,M,SH,s,2015,,0.000688,M2.2,0.000807
CH,c,AW,M,SI,s,2015,,0.002896,M2.2,0.031468
CH,c,AW,M,SJ,s,2015,,0.474822,M2.2,2.13648
CH,c,AW,M,SK,s,2015,,0.043363,M2.2,0.088618
CH,c,AW,M,SL,s,2015,,1e-06,M2.2,0.000137
CH,c,AW,M,S,s,2016,,35.963932,M1.3,37.404303
CH,c,AW,M,SA,s,2016,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2016,,0.035129,M2.2,0.037997
CH,c,AW,M,SC,s,2016,,0.932337,M2.2,1.9513
CH,c,AW,M,SD,s,2016,,34.499149,M2.2,33.316542
CH,c,AW,M,SE,s,2016,,1e-06,M2.2,2.7e-05
CH,c,AW,M,SF,s,2016,,1.2e-05,M2.2,1.3e-05
CH,c,AW,M,SG,s,2016,,5.7e-05,M2.2,0.001001
CH,c,AW,M,SH,s,2016,,0.000576,M2.2,0.000968
CH,c,AW,M,SI,s,2016,,0.002865,M2.2,0.028575
CH,c,AW,M,SJ,s,2016,,0.426609,M2.2,1.981847
CH,c,AW,M,SK,s,2016,,0.067197,M2.2,0.085862
CH,c,AW,M,SL,s,2016,,1e-06,M2.2,0.00017
CH,c,AW,M,S,s,2017,,35.95718,M1.3,38.037176
CH,c,AW,M,SA,s,2017,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2017,,0.040398,M2.2,0.044314
CH,c,AW,M,SC,s,2017,,0.997596,M2.2,2.187069
CH,c,AW,M,SD,s,2017,,34.411958,M2.2,33.661885
CH,c,AW,M,SE,s,2017,,1e-06,M2.2,4.6e-05
CH,c,AW,M,SF,s,2017,,1.6e-05,M2.2,1.7e-05
CH,c,AW,M,SG,s,2017,,5.8e-05,M2.2,0.000772
CH,c,AW,M,SH,s,2017,,0.00045,M2.2,0.00053
CH,c,AW,M,SI,s,2017,,0.002986,M2.2,0.019446
CH,c,AW,M,SJ,s,2017,,0.46416,M2.2,2.070007
CH,c,AW,M,SK,s,2017,,0.039559,M2.2,0.053015
CH,c,AW,M,SL,s,2017,,1e-06,M2.2,7.6e-05
CH,c,AW,M,S,s,2018,,37.096091,M1.3,40.317446
CH,c,AW,M,SA,s,2018,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2018,,0.064697,M2.2,0.070775
CH,c,AW,M,SC,s,2018,,1.179101,M2.2,2.370512
CH,c,AW,M,SD,s,2018,,35.316443,M2.2,35.661617
CH,c,AW,M,SE,s,2018,,1e-06,M2.2,7.2e-05
CH,c,AW,M,SF,s,2018,,1.3e-05,M2.2,3.6e-05
CH,c,AW,M,SG,s,2018,,6.3e-05,M2.2,0.001091
CH,c,AW,M,SH,s,2018,,0.000484,M2.2,0.014109
CH,c,AW,M,SI,s,2018,,0.002731,M2.2,0.015155
CH,c,AW,M,SJ,s,2018,,0.479535,M2.2,2.087823
CH,c,AW,M,SK,s,2018,,0.053023,M2.2,0.096196
CH,c,AW,M,SL,s,2018,,1e-06,M2.2,6e-05
CH,c,AW,M,S,s,2019,,35.295992,M1.3,39.806685
CH,c,AW,M,SA,s,2019,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2019,,0.060404,M2.2,0.066789
CH,c,AW,M,SC,s,2019,,1.042404,M2.2,2.069427
CH,c,AW,M,SD,s,2019,,33.696393,M2.2,35.505454
CH,c,AW,M,SE,s,2019,,1e-06,M2.2,7e-05
CH,c,AW,M,SF,s,2019,,1.4e-05,M2.2,2.2e-05
CH,c,AW,M,SG,s,2019,,4.9e-05,M2.2,0.000926
CH,c,AW,M,SH,s,2019,,0.000327,M2.2,0.0171
CH,c,AW,M,SI,s,2019,,0.002521,M2.2,0.013517
CH,c,AW,M,SJ,s,2019,,0.445613,M2.2,1.978485
CH,c,AW,M,SK,s,2019,,0.048265,M2.2,0.154833
CH,c,AW,M,SL,s,2019,,1e-06,M2.2,6.1e-05
CH,c,AW,M,S,s,2020,,32.233224,M1.3,28.892343
CH,c,AW,M,SA,s,2020,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2020,,0.103202,M2.2,0.091761
CH,c,AW,M,SC,s,2020,,2.090435,M2.2,1.815147
CH,c,AW,M,SD,s,2020,,28.961973,M2.2,23.911367
CH,c,AW,M,SE,s,2020,,1e-06,M2.2,6.3e-05
CH,c,AW,M,SF,s,2020,,3.6e-05,M2.2,7.1e-05
CH,c,AW,M,SG,s,2020,,0.000107,M2.2,0.002002
CH,c,AW,M,SH,s,2020,,0.000835,M2.2,0.001318
CH,c,AW,M,SI,s,2020,,0.005534,M2.2,0.026143
CH,c,AW,M,SJ,s,2020,,0.964319,M2.2,2.768967
CH,c,AW,M,SK,s,2020,,0.106781,M2.2,0.275413
CH,c,AW,M,SL,s,2020,,1e-06,M2.2,9.1e-05
CH,c,AW,M,S,s,2021,,37.190139,M1.3,37.810319
CH,c,AW,M,SA,s,2021,,0.0,M2.2,0.00019
CH,c,AW,M,SB,s,2021,,0.10619,M2.2,0.106732
CH,c,AW,M,SC,s,2021,,2.092044,M2.2,2.145704
CH,c,AW,M,SD,s,2021,,33.928913,M2.2,32.669682
CH,c,AW,M,SE,s,2021,,1e-06,M2.2,4.4e-05
CH,c,AW,M,SF,s,2021,,3e-05,M2.2,3.8e-05
CH,c,AW,M,SG,s,2021,,9e-05,M2.2,0.001836
CH,c,AW,M,SH,s,2021,,0.00041,M2.2,0.002692
CH,c,AW,M,SI,s,2021,,0.004943,M2.2,0.038143
CH,c,AW,M,SJ,s,2021,,0.940001,M2.2,2.615932
CH,c,AW,M,SK,s,2021,,0.117518,M2.2,0.229265
CH,c,AW,M,SL,s,2021,,1e-06,M2.2,6.1e-05
CH,c,AW,M,S,s,2022,,36.722756,M1.3,42.514351
CH,c,AW,M,SA,s,2022,,0.0,M2.2,0.0
CH,c,AW,M,SB,s,2022,,0.048837,M2.2,0.054375
CH,c,AW,M,SC,s,2022,,1.337155,M2.2,1.834546
CH,c,AW,M,SD,s,2022,,34.804043,M2.2,37.859426
CH,c,AW,M,SE,s,2022,,1e-06,M2.2,4.4e-05
CH,c,AW,M,SF,s,2022,,1e-05,M2.2,7.2e-05
CH,c,AW,M,SG,s,2022,,5.3e-05,M2.2,0.00128
CH,c,AW,M,SH,s,2022,,6.5e-05,M2.2,0.003218
CH,c,AW,M,SI,s,2022,,0.002685,M2.2,0.040489
CH,c,AW,M,SJ,s,2022,,0.476408,M2.2,2.573569
